i	x	y	z	x+dif	y+dif	z+dif	xdif	ydif	zdif
41	552.576548396	367.967506443	308.761398942	577.578828798	459.989845472	394.859750901	25.0022804026	92.0223390285	86.0983519594
42	547.502707718	377.639726943	316.877355596	598.222553722	416.462935114	398.768991704	50.7198460037	38.8232081703	81.8916361078
43	542.263974258	387.365185408	325.037984206	500.894899488	308.550151766	339.284033831	-41.3690747703	-78.8150336414	14.2460496244
44	536.856844997	397.145498672	333.244641459	632.116001493	383.189836508	427.831029394	95.2591564962	-13.9556621639	94.5863879346
45	531.277674624	406.982310399	341.498706551	586.932849004	361.448348375	266.686003004	55.6551743802	-45.5339620239	-74.8127035474
46	525.522670291	416.877291951	349.801581922	458.218729782	354.425643914	362.772509279	-67.3039405082	-62.451648037	12.9709273567
47	519.587886105	426.832143286	358.154694006	459.82500373	356.635964439	294.164111226	-59.762882375	-70.1961788469	-63.9905827792
48	513.469217341	436.848593859	366.559493988	484.075114832	490.299346623	318.468092692	-29.3941025091	53.4507527639	-48.0914012959
49	507.162394365	446.928403553	375.017458584	583.044936076	410.404917833	381.952442048	75.8825417111	-36.5234857198	6.93498346402
50	500.662976248	457.073363615	383.53009083	584.950447108	406.133688996	419.66784548	84.2874708596	-50.9396746187	36.1377546491
51	493.966344062	467.285297617	392.098920885	491.936929406	512.205058681	332.975197173	-2.02941465673	44.9197610643	-59.1237237116
52	487.067693829	477.566062425	400.725506844	452.275706056	502.039292663	430.59610684	-34.7919877724	24.4732302381	29.8705999962
53	479.962029117	487.917549196	409.411435575	479.228811368	446.354650746	475.848940533	-0.733217748923	-41.5628984504	66.4375049575
54	472.64415326	498.341684376	418.15832356	385.917662936	506.292243773	455.585820261	-86.7264903239	7.95055939718	37.4274967005
55	465.108661176	508.840430726	426.96781775	468.870720816	603.648829973	359.981915629	3.76205964043	94.8083992474	-66.9859021207
56	457.349930769	519.415788352	435.841596434	448.543733495	575.468169437	404.187136882	-8.80619727348	56.0523810845	-31.6544595519
57	449.362113888	530.069795762	444.781370122	508.641733713	601.006562516	528.54714689	59.2796198249	70.936766754	83.7657767684
58	441.139126823	540.804530919	453.788882433	462.585872062	443.638060384	411.090835951	21.4467452394	-97.1664705351	-42.6980464816
59	432.674640299	551.622112323	462.865911	381.087178329	529.892813545	409.533318875	-51.5874619698	-21.7292987779	-53.3325921243
60	423.962068966	562.524700093	472.014268376	342.613141493	607.488076329	520.282309217	-81.3489274727	44.9633762369	48.2680408411
61	414.994560322	573.514497059	481.235802957	383.721922089	610.968363662	460.532073688	-31.2726382326	37.4538666028	-20.7037292695
62	405.764983075	584.593749871	490.532399905	335.585630989	497.935919465	427.928463479	-70.1793520859	-86.6578304052	-62.6039364256
63	396.265914874	595.764750098	499.905982076	434.852012648	572.693565525	458.258433836	38.5860977744	-23.0711845731	-41.6475482395
64	386.489629407	607.029835347	509.358510953	385.540503889	669.72409163	455.114848765	-0.949125518179	62.6942562828	-54.2436621876
65	376.428082805	618.39139037	518.891987582	373.149960676	714.70022939	502.538379152	-3.27812212926	96.3088390207	-16.3536084303
66	366.072899323	629.851848176	528.508453501	398.440773287	649.376987777	485.556355879	32.367873964	19.5251396002	-42.9520976222
67	355.415356257	641.413691137	538.209991665	284.437233145	708.683110007	544.476729043	-70.9781231122	67.2694188695	6.26673737784
68	344.446368046	653.079452079	547.998727369	425.08859557	735.409752757	591.825505917	80.6422275239	82.3303006779	43.8267785477
69	333.156469515	664.851715366	557.876829152	417.810398617	648.273730452	587.733847547	84.6539291028	-16.5779849139	29.8570183958
70	321.535798209	676.733117965	567.84650969	229.640438171	756.384943084	603.200471225	-91.8953600375	79.6518251185	35.3539615344
71	309.574075761	688.726350481	577.91002667	353.253996921	709.645871926	581.196022221	43.6799211592	20.9195214449	3.28599555014
72	297.260588242	700.834158166	588.069683634	223.474161736	661.686760407	546.873950663	-73.7864265059	-39.1473977586	-41.1957329708
73	284.584165417	713.059341894	598.327830791	279.488590049	799.897450099	639.94356849	-5.09557536881	86.8381082051	41.6157376994
74	271.533158869	725.404759081	608.686865799	249.671831058	698.532352558	659.732125929	-21.8613278113	-26.8724065234	51.04526013
75	258.095418887	737.873324563	619.149234497	344.862438119	831.863586813	573.310124162	86.7670192315	93.9902622498	-45.8391103342
76	244.258270079	750.468011399	629.717431575	239.756544985	654.61315123	638.638003576	-4.50172509421	-95.8548601689	8.92057200138
77	230.008485597	763.191851603	640.394001198	168.811649753	733.989201685	661.967963946	-61.1968358437	-29.2026499184	21.5739627476
78	215.332259921	776.047936796	651.181537541	196.820200588	693.29220092	607.26796107	-18.512059333	-82.7557358755	-43.9135764714
79	200.215180091	789.039418739	662.082685249	104.235396222	725.986956759	653.458894485	-95.9797838689	-63.0524619801	-8.62379076364
80	184.642195299	802.16950977	673.10013979	177.560422926	891.044900412	581.467615182	-7.08177237283	88.8753906422	-91.6325246074
81	168.597584744	815.441483086	684.236647705	229.876841612	762.872954254	729.213484304	61.2792568682	-52.5685288329	44.9768365998
82	152.064923628	828.85867289	695.49500672	104.097025076	915.037422226	755.298930105	-47.9678985515	86.1787493356	59.8039233844
83	135.027047198	842.424474347	706.878065719	167.094494575	804.653908811	760.974890691	32.0674473769	-37.7705655358	54.0968249719
84	117.46601269	856.142343348	718.388724539	69.395083391	851.756246247	764.178224274	-48.0709292986	-4.38609710144	45.7894997347
85	99.3630590583	870.015796051	730.029933585	148.093907277	903.016865989	787.892588916	48.7308482185	33.001069938	57.8626553312
86	80.6985643471	884.048408152	741.804693223	178.545732514	973.303655636	723.250837726	97.8471681668	89.2552474839	-18.5538554973
87	61.4520005505	898.243813881	753.716052935	14.2597005909	886.658397955	780.66600253	-47.1922999596	-11.5854159259	26.9499495955
88	41.6018858117	912.605704662	765.767110192	66.3887221786	925.275458246	761.934608288	24.7868363669	12.6697535849	-3.83250190391
89	21.1257337875	927.137827401	777.961009023	6.7802796556	953.872886555	707.527061734	-14.3454541319	26.7350591531	-70.4339472895
90	7.52845496542e-14	941.84398237	790.300938234	-85.90830961	914.672143449	840.588845361	-85.90830961	-27.1718389216	50.2879071278
91	-21.7999750124	956.728020609	802.79012923	-8.09639641847	988.734882117	731.573815112	13.7035785939	32.0068615081	-71.2163141178
92	-44.3000259493	971.793840813	815.431853406	8.12597967584	903.761280484	863.126392652	52.4260056252	-68.0325603286	47.6945392456
93	-67.527226621	987.045385627	828.229419035	-122.213275446	1002.77147013	924.951669818	-54.6860488251	15.7260845033	96.7222507836
94	-91.5099576671	1002.48663728	841.186167601	1.24369768407	1070.46140346	894.932749442	92.7536553511	67.9747661803	53.7465818413
95	-116.277978363	1018.12161248	854.305469522	-92.111653212	1084.76052741	917.559438648	24.1663251513	66.638914936	63.2539691265
96	-141.862502772	1033.95435646	867.590719161	-210.130208955	1061.86263467	929.169474457	-68.2677061828	27.9082782088	61.5787552963
97	-168.296280506	1049.98893616	881.04532907	-83.1676325012	1123.81754148	945.292349978	85.1286480045	73.8286053243	64.2470209083
98	-195.613682391	1066.22943226	894.672723358	-132.685529799	1089.58650689	976.550823831	62.9281525919	23.3570746292	81.8781004728
99	-223.850791334	1082.67993016	908.476330083	-195.395791657	1017.61244298	982.829968479	28.4549996771	-65.0674871881	74.3536383958
100	-253.045498705	1099.34450962	922.459572556	-287.671704397	1171.92606901	842.199459159	-34.6262056916	72.5815593948	-80.2601133973
101	-283.237606572	1116.22723289	936.625859427	-336.371694923	1154.86314378	871.89482951	-53.1340883511	38.6359108889	-64.7310299176
102	-314.468936145	1133.33213134	950.978573406	-254.745890687	1080.95021425	1000.61447853	59.7230454578	-52.3819170843	49.6359051273
103	-346.783442779	1150.66319016	965.521058471	-337.497938448	1175.55664962	1010.44993084	9.28550433148	24.8934594661	44.9288723725
104	-380.227337938	1168.22433111	980.256605371	-303.741022631	1207.18681796	933.239425683	76.486315307	38.9624868463	-47.0171796873
105	-414.849218497	1186.019393	995.188435234	-381.549988171	1252.97355186	957.663862631	33.2992303259	66.9541588568	-37.5245726031
106	-450.700203801	1204.05210958	1010.31968106	-444.44599921	1161.34183149	959.704119065	6.2542045909	-42.7102780851	-50.6155619994
107	-487.834080912	1222.32608472	1025.65336687	-441.562024424	1275.36426931	1120.30727333	46.2720564882	53.0381845921	94.6539064579
108	-526.307458448	1240.84476439	1041.19238414	-520.958331795	1277.49051622	961.09558795	5.34912665265	36.6457518311	-80.0967961944
109	-566.179929483	1259.61140509	1056.93946543	-640.487279736	1224.52347431	1039.32656946	-74.3073502529	-35.0879307754	-17.6128959785
110	-607.514243917	1278.62903846	1072.89715458	-707.41915817	1368.14877995	1131.36248928	-99.9049142531	89.5197414852	58.4653346938
111	-650.376490775	1297.90043146	1089.06777334	-699.792685551	1348.68545162	1078.94239087	-49.4161947766	50.7850201662	-10.1253824684
112	-694.836290844	1317.42804165	1105.45338385	-763.94885061	1277.1302595	1100.17875425	-69.1125597653	-40.2977821576	-5.27462960136
113	-740.967000064	1337.21396714	1122.05574663	-674.392329348	1300.65470883	1079.79104672	66.5746707152	-36.5592583041	-42.2646999074
114	-788.845924038	1357.25989031	1138.87627337	-830.447590039	1259.64387538	1185.01657629	-41.6016660018	-97.6160149326	46.1403029142
115	-838.554544019	1377.56701496	1155.91597418	-845.984642791	1338.73023063	1228.95463139	-7.43009877232	-38.836784327	73.0386572118
116	-890.178754628	1398.13599573	1173.17539835	-899.549736534	1323.99842865	1267.23305679	-9.37098190613	-74.1375670798	94.0576584353
117	-943.80911352	1418.96685925	1190.65456825	-877.102333754	1407.88255243	1245.31961764	66.7067797663	-11.0843068158	54.6650493939
118	-999.541103094	1440.05891583	1208.35290515	-986.09373359	1452.09059493	1204.50023515	13.4473695046	12.0316790966	-3.85266999178
119	-1057.47540422	1461.41066075	1226.26914643	-1109.22118698	1363.18807286	1183.45699682	-51.7457827542	-98.2225878821	-42.8121496112
120	-1117.71818182	1483.01966388	1244.40125299	-1022.42545015	1574.02987054	1161.87802689	95.2927316715	91.0102066567	-82.5232260988
121	-1180.38138182	1504.88244639	1262.74630573	-1247.96367168	1604.76696567	1202.39425636	-67.5822898595	99.8845192827	-60.3520493726
122	-1245.58303899	1526.99434297	1281.30038999	-1253.0446729	1550.45748439	1295.0927623	-7.46163391069	23.4631414174	13.7923723061
123	-1313.44759456	1549.34934805	1300.05846652	-1369.95838708	1477.82075638	1299.23514214	-56.5107925195	-71.5285916768	-0.823324372271
124	-1384.10622236	1571.9399442	1319.01422741	-1393.33168753	1571.43678133	1279.20885622	-9.22546516502	-0.503162871434	-39.8053711965
125	-1457.69716167	1594.75691065	1338.15993555	-1397.2767622	1614.08666359	1382.19596821	60.4203994749	19.3297529414	44.0360326663
126	-1534.36605439	1617.78910989	1357.48624543	-1442.46320291	1601.11184403	1368.75317551	91.9028514825	-16.6772658587	11.2669300819
127	-1614.26628353	1641.02324982	1376.98200368	-1638.20156823	1740.62321048	1361.66493565	-23.935284695	99.5999606556	-15.3170680318
128	-1697.55930915	1664.44361898	1396.6340268	-1604.07243955	1626.87281015	1317.80823307	93.4868695946	-37.5708088266	-78.8257937314
129	-1784.41499683	1688.03179182	1416.42685393	-1772.31642805	1734.3050873	1448.78970029	12.0985687882	46.273295473	32.3628463579
130	-1875.01193282	1711.76630111	1436.34247192	-1972.57506335	1666.31618249	1473.2875068	-97.5631305283	-45.4501186207	36.945034874
131	-1969.53771825	1735.62227392	1456.36000991	-1937.21895914	1657.00162578	1427.52135207	32.3187591132	-78.6206481432	-28.8386578392
132	-2068.1892335	1759.57102778	1476.45540044	-1998.72761991	1673.30759576	1493.60019529	69.4616135963	-86.2634320164	17.144794848
133	-2171.17286169	1783.57962297	1496.60100381	-2112.7523329	1812.9221806	1425.918569	58.4205287843	29.3425576267	-70.6824348113
134	-2278.70465782	1807.61036699	1516.76519226	-2225.49856076	1810.41872035	1537.43839719	53.206097057	2.80835335616	20.6732049338
135	-2391.01044773	1831.62026693	1536.91189043	-2409.4833323	1788.42662523	1484.01900804	-18.4728845714	-43.1936416934	-52.8928823946
136	-2508.3258376	1855.56042526	1557.00006846	-2464.76273034	1817.85832055	1500.34974946	43.5631072624	-37.702104708	-56.6503190051
137	-2630.89611107	1879.37537478	1576.98318382	-2602.40648896	1858.29187308	1647.29402066	28.4896221056	-21.0835017034	70.3108368348
138	-2758.97598699	1903.00234808	1596.80856841	-2673.63978039	1839.74218015	1637.740053	85.3362065954	-63.2601679369	40.9314845922
139	-2892.82920579	1926.37047756	1616.41675723	-2991.98925925	1880.34894973	1629.81761601	-99.1600534565	-46.0215278281	13.4008587759
140	-3032.72790685	1949.39992208	1635.74075563	-3123.99176444	1898.46377014	1655.54142654	-91.2638575863	-50.9361519322	19.8006709049
141	-3178.95175304	1972.00091722	1654.70524232	-3155.10607903	1876.05881102	1575.47346496	23.8456740102	-95.9421061968	-79.2317773634
142	-3331.78675139	1994.07274704	1673.22570658	-3278.56349559	2091.97634856	1630.31973425	53.2232557983	97.903601519	-42.9059723276
143	-3491.52371117	2015.50263667	1691.20751907	-3442.19139516	2099.625478	1668.72903431	49.3323160074	84.1228413301	-22.4784847551
144	-3658.4562717	2036.16456715	1708.54493731	-3694.51820001	2123.73251773	1621.79730666	-36.0619283181	87.5679505788	-86.7476306501
145	-3832.87842328	2055.91801651	1725.12004938	-3809.5834015	2072.38654458	1751.86114536	23.2950217815	16.4685280711	26.7410959743
146	-4015.08143467	2074.60663475	1740.80166206	-3961.01629565	2005.16233664	1754.10256878	54.0651390133	-69.4442981053	13.300906719
147	-4205.35009055	2092.05686468	1755.44414356	-4178.12142017	2135.03330018	1829.05443995	27.2286703762	42.9764354924	73.6102963885
148	-4403.95813284	2108.07652661	1768.88623597	-4435.05424641	2154.5418652	1697.5719728	-31.0961135651	46.4653385876	-71.3142631675
149	-4611.16279071	2122.45339175	1780.94985821	-4524.90940974	2216.1374042	1752.07686306	86.2533809725	93.684012445	-28.8729951483
150	-4827.19827694	2134.95377833	1791.43892798	-4878.92578051	2176.65494404	1872.7092166	-51.7275035652	41.7011657099	81.2702886193
151	-5052.26812416	2145.32121467	1800.13823998	-4967.72957052	2110.31565036	1887.73370711	84.5385536386	-35.0055643045	87.5954671303
152	-5286.53623438	2153.27522652	1806.8124484	-5341.55665378	2091.9486321	1819.47007276	-55.0204193941	-61.3265944242	12.6576243569
153	-5530.11652193	2158.51032059	1811.2052139	-5598.23057846	2111.78215098	1902.64227592	-68.1140565266	-46.7281696043	91.437062027
154	-5783.06104475	2160.69525292	1813.03858981	-5770.67937812	2121.62729674	1719.99737153	12.3816666315	-39.0679561781	-93.041218287
155	-6045.34654633	2159.47269009	1812.01273779	-6134.44718622	2138.56068792	1813.302168	-89.1006398869	-20.9120021658	1.28943021018
156	-6316.85937194	2154.4593909	1807.80608029	-6299.47216424	2175.89213892	1895.9749056	17.3872076931	21.4327480236	88.168825311
157	-6597.37878361	2145.24705778	1800.07601496	-6652.94159829	2144.81879758	1760.63411115	-55.5628146718	-0.428260193405	-39.4419038105
158	-6886.55878156	2131.40402711	1788.46033304	-6937.09253254	2139.89237499	1878.07763264	-50.5337509772	8.48834787584	89.6172996027
159	-7183.90864887	2112.47798585	1772.5794988	-7104.88547304	2166.77781993	1736.82132851	79.02317583	54.2998340762	-35.758170283
160	-7488.77257535	2087.99991458	1752.03995822	-7522.60353273	2027.03328636	1720.70393567	-33.830957381	-60.9666282195	-31.3360225541
161	-7800.30888551	2057.48946204	1726.43864875	-7792.21547538	2066.84676189	1819.55712805	8.09341012262	9.35729985181	93.1184792982
162	-8117.4695947	2020.46194812	1695.36887547	-8197.48955196	2067.96659736	1762.50711074	-80.0199572576	47.5046492463	67.1382352659
163	-8438.98124125	1976.43716776	1658.42769851	-8510.76320367	2016.40598484	1742.06965231	-71.7819624201	39.9688170768	83.6419537976
164	-8763.32818054	1924.95012108	1615.22493663	-8790.0981313	1991.89003183	1548.7893615	-26.7699507559	66.9399107496	-66.435575131
165	-9088.73976389	1865.56372088	1565.39383013	-9136.43174662	1862.24730629	1470.86374137	-47.6919827279	-3.31641458638	-94.5300887578
166	-9413.18303549	1797.88342368	1508.60331771	-9381.63773896	1758.13088609	1596.450049	31.5452965286	-39.7525375844	87.8467312954
167	-9734.36273356	1721.57359195	1444.57176605	-9776.32981531	1715.18623261	1492.74991849	-41.967081751	-6.38735934781	48.1781524421
168	-10049.7304379	1636.3752256	1373.08184827	-10075.9927219	1593.45571793	1297.05605333	-26.262284062	-42.9195076658	-76.0257949419
169	-10356.5046219	1542.12450508	1293.99610344	-10275.9847779	1477.93849682	1244.94483174	80.5198440092	-64.1860082581	-49.0512717
170	-10651.7031031	1438.77138033	1207.27253458	-10744.2879775	1469.05526467	1231.35902707	-92.5848744323	30.2838843348	24.0864924894
171	-10932.188902	1326.39723626	1112.97943174	-10921.4036857	1342.63976427	1203.36288595	10.7852163025	16.24252801	90.3834542077
172	-11194.7298097	1205.23049364	1011.3084627	-11207.1191849	1117.58878371	947.476234516	-12.3893752372	-87.6417099303	-63.8322281802
173	-11436.0710266	1075.65889276	902.584980191	-11520.8637638	1063.83480485	862.552689445	-84.7927372355	-11.824087919	-40.0322907464
174	-11653.0191288	938.237187794	787.274478234	-11567.0503845	918.827990018	711.632039696	85.9687442909	-19.4091977756	-75.6424385388
175	-11842.534424	793.689079249	665.984213667	-11791.7708914	821.100420222	700.47752072	50.7635326321	27.4113409736	34.493307053
176	-12001.8276021	642.902447816	539.459206846	-12061.2770009	577.829479095	458.21198935	-59.4493988248	-65.072968721	-81.2472174953
177	-12128.4556246	486.917325048	408.572147861	-12116.0584936	533.010452048	442.610425062	12.3971310236	46.093127	34.038277201
178	-12220.4111804	326.906525964	274.307145366	-12307.9797495	349.487970363	360.692737681	-87.5685691783	22.5814443993	86.385592315
179	-12276.1999048	164.149433025	137.737728709	-12273.5603407	165.669722442	148.771932365	2.63956409069	1.52028941726	11.0342036558
180	-12294.9	1.15342621831e-12	9.67839514371e-13	-12389.3646673	-67.83801571	-75.0937741257	-94.4646673416	-67.83801571	-75.0937741257
181	-12276.1999048	-164.149433025	-137.737728709	-12223.3900963	-193.211744693	-195.012688965	52.8098084804	-29.0623116681	-57.2749602555
182	-12220.4111804	-326.906525964	-274.307145366	-12231.8246659	-254.611822131	-311.653884532	-11.413485521	72.2947038329	-37.346739166
183	-12128.4556246	-486.917325048	-408.572147861	-12132.5246323	-399.421171253	-424.722814993	-4.06900762773	87.4961537944	-16.1506671321
184	-12001.8276021	-642.902447816	-539.459206846	-12032.7389315	-546.725308286	-472.517947956	-30.9113293867	96.1771395304	66.9412588896
185	-11842.534424	-793.689079249	-665.984213667	-11804.4555491	-845.00776745	-646.161158448	38.0788748839	-51.3186882015	19.823055219
186	-11653.0191288	-938.237187794	-787.274478234	-11586.6597165	-931.951393344	-878.871933825	66.3594122461	6.28579444971	-91.597455591
187	-11436.0710266	-1075.65889276	-902.584980191	-11449.8740458	-1106.79782198	-893.210532819	-13.8030192376	-31.1389292158	9.37444737267
188	-11194.7298097	-1205.23049364	-1011.3084627	-11137.279644	-1300.45480513	-911.785514253	57.4501657168	-95.224311492	99.5229484432
189	-10932.188902	-1326.39723626	-1112.97943174	-10834.9275976	-1276.18319857	-1069.00339335	97.261304389	50.2140376889	43.9760383852
190	-10651.7031031	-1438.77138033	-1207.27253458	-10578.1117497	-1400.40022957	-1289.79624069	73.591353384	38.3711507655	-82.5237061052
191	-10356.5046219	-1542.12450508	-1293.99610344	-10274.9995198	-1475.09324857	-1366.14337349	81.5051021184	67.0312565157	-72.147270043
192	-10049.7304379	-1636.3752256	-1373.08184827	-10105.8584707	-1582.038431	-1360.59471801	-56.1280328274	54.3367946029	12.4871302555
193	-9734.36273356	-1721.57359195	-1444.57176605	-9806.62913268	-1782.19272852	-1367.1822976	-72.2663991131	-60.6191365657	77.3894684502
194	-9413.18303549	-1797.88342368	-1508.60331771	-9502.92986251	-1809.93134734	-1436.33044329	-89.7468270193	-12.0479236663	72.2728744204
195	-9088.73976389	-1865.56372088	-1565.39383013	-9056.04935164	-1845.90209492	-1600.38623527	32.6904122473	19.6616259633	-34.992405139
196	-8763.32818054	-1924.95012108	-1615.22493663	-8855.84289874	-1967.73737726	-1577.94935967	-92.514718198	-42.7872561836	37.2755769622
197	-8438.98124125	-1976.43716776	-1658.42769851	-8516.70075359	-2007.69271997	-1665.67151354	-77.7195123422	-31.2555522046	-7.24381502455
198	-8117.4695947	-2020.46194812	-1695.36887547	-8088.32577571	-2120.41460046	-1639.46297824	29.1438189951	-99.9526523422	55.9058972353
199	-7800.30888551	-2057.48946204	-1726.43864875	-7778.31469306	-2062.9025719	-1787.2176674	21.9941924508	-5.41310985771	-60.7790186552
200	-7488.77257535	-2087.99991458	-1752.03995822	-7511.53477353	-2061.8496722	-1671.0168122	-22.76219818	26.1502423802	81.0231460213
201	-7183.90864887	-2112.47798585	-1772.5794988	-7190.37180048	-2035.82165633	-1824.7709594	-6.46315161218	76.6563295201	-52.1914606042
202	-6886.55878156	-2131.40402711	-1788.46033304	-6793.70442339	-2065.94459122	-1884.97942392	92.8543581664	65.4594358904	-96.5190908798
203	-6597.37878361	-2145.24705778	-1800.07601496	-6503.47724966	-2156.12886989	-1783.74788619	93.9015339499	-10.8818121169	16.3281287701
204	-6316.85937194	-2154.4593909	-1807.80608029	-6218.52735886	-2067.12003625	-1806.48623479	98.3320130753	87.3393546451	1.31984550096
205	-6045.34654633	-2159.47269009	-1812.01273779	-6046.5697855	-2149.56085576	-1744.81943346	-1.22323916769	9.91183433292	67.1933043345
206	-5783.06104475	-2160.69525292	-1813.03858981	-5716.19801609	-2197.39230899	-1766.5370546	66.863028658	-36.6970560725	46.5015352109
207	-5530.11652193	-2158.51032059	-1811.2052139	-5481.90311256	-2246.07768414	-1729.47614338	48.2134093727	-87.5673635568	81.7290705167
208	-5286.53623438	-2153.27522652	-1806.8124484	-5247.09091858	-2228.22327056	-1814.74358606	39.4453157991	-74.9480440322	-7.93113766372
209	-5052.26812416	-2145.32121467	-1800.13823998	-5053.59679608	-2129.6304302	-1703.27664573	-1.32867192582	15.6907844627	96.8615942494
210	-4827.19827694	-2134.95377833	-1791.43892798	-4874.47830765	-2151.44072182	-1795.64164416	-47.280030715	-16.4869434898	-4.20271617851
211	-4611.16279071	-2122.45339175	-1780.94985821	-4689.66149394	-2109.45649371	-1694.4318038	-78.4987032287	12.9968980473	86.5180544104
212	-4403.95813284	-2108.07652661	-1768.88623597	-4384.09809234	-2129.05163408	-1771.63284954	19.8600404981	-20.9751074677	-2.74661357053
213	-4205.35009055	-2092.05686468	-1755.44414356	-4282.82113433	-2182.31410679	-1806.64276642	-77.4710437813	-90.2572421071	-51.1986228654
